Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
07 January 2026 - 10:03 PM,9.27,126.15,35,2.9,004  km S 77Â° W of Cortes (Surigao Del Sur),January,2026
07 January 2026 - 09:59 PM,11.01,123.97,3,2.7,004  km S 12Â° W of City Of Bogo (Cebu),January,2026
07 January 2026 - 09:47 PM,7.05,127.21,21,4.7,076  km S 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 09:07 PM,7.21,127.1,19,2.4,062  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 08:17 PM,7.2,127.06,12,3.3,057  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 08:16 PM,7.33,127.04,12,2.5,056  km N 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 07:58 PM,7.2,126.98,21,2.5,049  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 07:33 PM,7.11,127.05,8,2.9,058  km S 79Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 07:02 PM,7.35,126.78,31,2.2,031  km N 59Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 06:49 PM,5.82,125.79,131,3.4,020  km S 58Â° E of Jose Abad Santos (Davao Occidental),January,2026
07 January 2026 - 06:41 PM,7.35,126.9,10,3.0,043  km N 68Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 06:34 PM,7.33,126.96,19,2.4,048  km N 74Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 06:21 PM,7.27,126.96,11,3.2,047  km N 82Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:51 PM,7.07,127.12,1,3.5,066  km S 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:33 PM,7.21,126.91,15,2.4,041  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:25 PM,7.27,127.01,10,2.8,053  km N 83Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:12 PM,7.35,126.78,12,2.9,031  km N 60Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:59 PM,7.14,127.13,5,2.6,066  km S 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:45 PM,7.03,127.34,2,3.4,090  km S 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:39 PM,7.27,126.84,13,2.9,034  km N 79Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:38 PM,7.25,126.87,18,1.8,037  km N 83Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:36 PM,7.14,127.2,3,2.4,073  km S 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:27 PM,7.03,127.39,20,3.3,096  km S 78Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:13 PM,7.22,126.97,9,2.5,047  km N 88Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:09 PM,7.11,127.14,1,3.1,068  km S 80Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:02 PM,7.17,125.6,6,2.5,016  km N 49Â° W of Island Garden City Of Samal (Davao Del Norte),January,2026
07 January 2026 - 03:49 PM,7.12,126.6,21,2.5,012  km S 37Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:47 PM,7.28,126.96,24,2.2,047  km N 80Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:33 PM,13.86,120.57,77,1.6,008  km N 66Â° W of Calatagan (Batangas),January,2026
07 January 2026 - 03:28 PM,7.28,126.86,17,2.1,036  km N 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:28 PM,7.18,126.58,54,1.7,006  km S 53Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:26 PM,7.29,126.83,13,2.6,033  km N 73Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:18 PM,7.26,126.81,12,2.6,030  km N 80Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 03:05 PM,7.31,126.74,8,1.9,025  km N 64Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:55 PM,7.29,126.7,10,3.0,020  km N 64Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:46 PM,7.17,127.12,8,3.5,064  km S 86Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:40 PM,7.3,126.75,10,2.0,026  km N 67Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:36 PM,7.42,126.7,17,1.6,029  km N 38Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:35 PM,7.15,127.12,5,2.7,065  km S 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:31 PM,7.16,127.07,9,3.0,059  km S 85Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:25 PM,7.15,127.06,17,3.3,058  km S 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:16 PM,7.21,127.21,4,3.8,074  km S 90Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:14 PM,7.06,127.01,4,3.2,055  km S 73Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 02:03 PM,7.38,124.88,9,1.9,014  km S 30Â° W of Damulog (Bukidnon),January,2026
07 January 2026 - 01:56 PM,7.57,126.8,13,1.9,049  km N 36Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:51 PM,15.47,120.15,64,1.5,022  km S 73Â° E of Masinloc (Zambales),January,2026
07 January 2026 - 01:42 PM,7.18,126.95,16,2.3,045  km S 86Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:38 PM,7.18,126.86,30,1.4,036  km S 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:34 PM,8.5,126.46,24,2.6,019  km N 43Â° E of Hinatuan (Surigao Del Sur),January,2026
07 January 2026 - 01:30 PM,7.21,127.03,5,3.1,059  km S 87Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:29 PM,7.33,126.82,10,1.6,033  km N 67Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:27 PM,7.4,126.51,30,1.7,021  km N 08Â° W of Manay (Davao Oriental),January,2026
07 January 2026 - 01:25 PM,7.13,126.97,32,2.0,048  km S 79Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:22 PM,7.19,127.04,28,2.5,055  km S 88Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:21 PM,7.17,126.79,32,1.6,027  km S 82Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:16 PM,7.23,126.85,30,2.2,034  km N 87Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:16 PM,7.2,126.96,30,2.0,046  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:14 PM,7.18,127.24,15,1.5,078  km S 87Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:14 PM,7.21,126.82,6,1.8,031  km East of Manay (Davao Oriental),January,2026
07 January 2026 - 12:54 PM,7.23,126.71,4,1.5,018  km N 84Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:52 PM,7.16,126.89,33,2.6,039  km S 82Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:46 PM,7.21,127.11,16,4.6,063  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:46 PM,7.28,126.87,22,1.6,037  km N 79Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:41 PM,7.17,126.71,18,3.1,019  km S 75Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:38 PM,7.22,127.01,10,3.4,052  km N 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:36 PM,7.24,127.16,8,4.1,069  km N 87Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:32 PM,7.29,126.85,72,2.8,035  km N 75Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:31 PM,7.29,126.69,3,2.3,014  km S 74Â° E of Caraga (Davao Oriental),January,2026
07 January 2026 - 12:19 PM,7.23,126.95,12,3.2,046  km N 88Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:17 PM,7.35,126.74,10,2.6,027  km N 56Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:12 PM,7.17,127.06,15,5.4,058  km S 86Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:11 PM,7.22,126.95,18,2.1,045  km N 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:06 PM,7.29,126.84,21,2.5,035  km N 75Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:05 PM,7.31,126.94,17,2.2,046  km N 77Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 12:03 PM,7.24,126.98,21,2.4,049  km N 87Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:59 AM,7.25,126.87,19,2.5,037  km N 83Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:58 AM,7.13,127.09,3,2.9,062  km S 81Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:52 AM,7.19,126.82,19,2.5,031  km S 87Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:52 AM,7.16,126.88,8,2.1,038  km S 81Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:50 AM,7.17,127.06,13,2.3,058  km S 86Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:40 AM,7.21,126.7,28,3.0,017  km N 90Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:39 AM,7.18,126.64,49,1.6,012  km S 73Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:38 AM,7.04,126.97,33,1.9,051  km S 69Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:30 AM,7.16,126.77,9,2.6,026  km S 79Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:28 AM,7.21,126.83,25,2.6,032  km S 90Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:26 AM,7.27,126.8,5,2.7,030  km N 78Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:25 AM,7.15,127.01,13,2.3,053  km S 83Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:21 AM,7.28,127.25,15,3.8,079  km N 85Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:19 AM,7.14,127.06,3,3.1,060  km S 81Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:16 AM,7.22,127.03,13,3.8,055  km N 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:11 AM,7.19,126.89,20,3.4,039  km S 87Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:07 AM,7.11,126.94,8,3.8,046  km S 76Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:02 AM,7.2,127.07,16,6.4,058  km S 89Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 10:06 AM,6.94,123.81,7,1.9,027  km S 58Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
07 January 2026 - 09:28 AM,9.16,126.29,23,1.5,016  km N 54Â° E of City Of Tandag (Surigao Del Sur),January,2026
07 January 2026 - 09:26 AM,9.09,126.32,30,1.9,012  km N 52Â° E of Tago (Surigao Del Sur),January,2026
07 January 2026 - 09:21 AM,10.88,123.98,6,3.3,019  km S 01Â° W of City Of Bogo (Cebu),January,2026
07 January 2026 - 09:13 AM,8.97,126.44,25,1.9,016  km N 71Â° E of Cagwait (Surigao Del Sur),January,2026
07 January 2026 - 09:11 AM,20.01,121.37,21,2.9,064  km S 56Â° W of Sabtang (Batanes),January,2026
07 January 2026 - 09:04 AM,14.97,119.89,17,1.8,022  km N 84Â° W of San Antonio (Zambales),January,2026
07 January 2026 - 07:52 AM,10.89,123.98,5,3.0,017  km S 01Â° E of City Of Bogo (Cebu),January,2026
07 January 2026 - 07:42 AM,10.68,123.74,6,2.3,010  km S 60Â° W of Tuburan (Cebu),January,2026
07 January 2026 - 06:14 AM,7.06,123.68,13,2.8,038  km S 88Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
07 January 2026 - 05:15 AM,11.15,123.97,7,2.2,011  km N 06Â° W of City Of Bogo (Cebu),January,2026
07 January 2026 - 04:48 AM,10.23,125.9,28,3.1,028  km N 33Â° W of Santa Monica (Surigao Del Norte),January,2026
07 January 2026 - 04:45 AM,18.22,122.09,23,2.5,010  km S 65Â° E of Gonzaga (Cagayan),January,2026
07 January 2026 - 04:15 AM,5.79,125.61,38,2.4,014  km S 18Â° W of Jose Abad Santos (Davao Occidental),January,2026
07 January 2026 - 03:51 AM,10.28,125.28,26,2.3,015  km N 88Â° E of Saint Bernard (Southern Leyte),January,2026
07 January 2026 - 02:33 AM,11.17,124.26,10,2.4,015  km S 73Â° W of Villaba (Leyte),January,2026
07 January 2026 - 02:27 AM,18.01,121.32,4,2.4,015  km S 82Â° E of Kabugao (Apayao),January,2026
07 January 2026 - 02:03 AM,8.92,126.43,19,2.3,014  km N 87Â° E of Cagwait (Surigao Del Sur),January,2026
07 January 2026 - 01:57 AM,7.41,126.83,27,4.4,038  km N 56Â° E of Manay (Davao Oriental),January,2026
07 January 2026 - 01:47 AM,10.85,123.88,6,2.6,024  km S 27Â° W of City Of Bogo (Cebu),January,2026
07 January 2026 - 01:43 AM,13.9,120.41,78,2.2,025  km N 74Â° W of Calatagan (Batangas),January,2026
07 January 2026 - 01:19 AM,9.01,126.42,15,3.8,016  km N 72Â° E of Bayabas (Surigao Del Sur),January,2026
07 January 2026 - 01:12 AM,4.51,126.43,15,3.2,150  km S 48Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
07 January 2026 - 12:31 AM,8.22,126.59,20,2.8,028  km N 43Â° E of Lingig (Surigao Del Sur),January,2026
06 January 2026 - 11:56 PM,10.15,124.84,35,1.4,002  km N 18Â° E of City Of Maasin (Southern Leyte),January,2026
06 January 2026 - 11:33 PM,15.74,121.59,28,1.4,004  km S 53Â° E of Baler (Aurora),January,2026
06 January 2026 - 11:14 PM,16.14,122.01,11,1.7,005  km N 89Â° E of Dinalungan (Aurora),January,2026
06 January 2026 - 11:01 PM,9.92,122.34,11,2.0,019  km N 31Â° W of City Of Sipalay (Negros Occidental),January,2026
06 January 2026 - 10:51 PM,8.11,126.44,57,2.1,008  km N 18Â° E of Lingig (Surigao Del Sur),January,2026
06 January 2026 - 10:24 PM,11.0,123.96,6,2.3,006  km S 16Â° W of City Of Bogo (Cebu),January,2026
06 January 2026 - 08:14 PM,8.13,126.18,100,1.8,016  km N 51Â° E of Trento (Agusan Del Sur),January,2026
06 January 2026 - 07:37 PM,9.69,125.42,4,3.0,008  km N 12Â° E of Malimono (Surigao Del Norte),January,2026
06 January 2026 - 04:45 PM,12.81,122.97,6,1.8,032  km S 71Â° W of Claveria (Masbate),January,2026
06 January 2026 - 03:13 PM,9.43,126.25,33,1.4,018  km N 21Â° E of Cortes (Surigao Del Sur),January,2026
06 January 2026 - 12:36 PM,4.91,126.49,91,3.4,129  km S 61Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
06 January 2026 - 12:26 PM,11.26,125.36,53,1.9,017  km N 09Â° W of Balangiga (Eastern Samar),January,2026
06 January 2026 - 11:41 AM,10.88,123.98,8,1.5,019  km S 01Â° E of City Of Bogo (Cebu),January,2026
06 January 2026 - 10:52 AM,9.37,122.36,11,3.2,028  km S 25Â° W of Hinoba-an (Negros Occidental),January,2026
06 January 2026 - 10:46 AM,8.64,126.33,28,1.7,016  km S 44Â° E of San Agustin (Surigao Del Sur),January,2026
06 January 2026 - 10:21 AM,9.38,126.42,27,2.0,028  km N 66Â° E of Cortes (Surigao Del Sur),January,2026
06 January 2026 - 10:13 AM,10.18,126.02,20,1.9,018  km N 06Â° W of Santa Monica (Surigao Del Norte),January,2026
06 January 2026 - 08:33 AM,6.02,124.45,19,2.7,006  km S 49Â° W of Maitum (Sarangani),January,2026
06 January 2026 - 08:12 AM,9.69,126.09,18,3.5,012  km S 37Â° W of General Luna (Surigao Del Norte),January,2026
06 January 2026 - 06:28 AM,9.33,125.62,12,3.1,010  km N 45Â° E of Santiago (Agusan Del Norte),January,2026
06 January 2026 - 04:51 AM,7.18,123.53,27,1.8,033  km S 23Â° E of Tabina (Zamboanga Del Sur),January,2026
06 January 2026 - 04:24 AM,10.07,126.15,16,3.7,010  km N 55Â° E of Burgos (Surigao Del Norte),January,2026
