Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
01 February 2026 - 07:42 PM,12.94,123.08,8,2.1,019  km N 77Â° W of Claveria (Masbate),January,2026
01 February 2026 - 07:41 PM,6.35,123.73,17,2.4,042  km S 60Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 07:39 PM,13.65,120.59,93,2.2,020  km S 12Â° W of Calatagan (Batangas),January,2026
01 February 2026 - 07:17 PM,6.05,125.13,25,2.3,019  km S 73Â° W of Alabel (Sarangani),January,2026
01 February 2026 - 05:49 PM,10.88,123.95,5,2.1,018  km S 11Â° W of City Of Bogo (Cebu),January,2026
01 February 2026 - 05:37 PM,6.4,123.72,3,2.1,040  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 05:32 PM,7.95,126.32,5,1.8,011  km N 37Â° W of Boston (Davao Oriental),January,2026
01 February 2026 - 04:59 PM,6.45,123.75,10,2.4,035  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 04:57 PM,7.81,126.43,15,1.5,004  km N 49Â° W of Cateel (Davao Oriental),January,2026
01 February 2026 - 04:42 PM,10.29,126.14,14,3.8,031  km N 13Â° E of Burgos (Surigao Del Norte),January,2026
01 February 2026 - 03:41 PM,6.55,123.71,55,2.2,037  km S 89Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 03:18 PM,6.28,123.65,18,2.2,054  km S 55Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 03:15 PM,10.85,123.86,8,2.5,025  km S 31Â° W of City Of Bogo (Cebu),January,2026
01 February 2026 - 03:15 PM,9.66,126.28,34,1.3,019  km S 46Â° E of General Luna (Surigao Del Norte),January,2026
01 February 2026 - 03:12 PM,6.67,124.25,7,1.8,025  km N 60Â° E of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 03:02 PM,15.76,120.67,11,1.7,002  km S 31Â° E of Cuyapo (Nueva Ecija),January,2026
01 February 2026 - 02:59 PM,6.49,123.84,6,3.1,024  km S 72Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 02:55 PM,6.32,123.71,9,4.1,046  km S 55Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 02:51 PM,6.53,123.83,30,1.8,024  km S 83Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 02:33 PM,6.41,123.77,25,2.9,035  km S 63Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 02:13 PM,6.52,123.77,22,2.3,032  km S 82Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 01:46 PM,6.58,123.71,31,2.8,038  km N 86Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 01:39 PM,6.58,123.89,29,1.5,018  km N 81Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 01:36 PM,6.39,123.63,32,1.7,050  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 01:25 PM,6.47,123.75,35,2.2,035  km S 74Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 01:16 PM,6.46,123.78,10,2.5,031  km S 70Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 01:03 PM,6.33,124.01,13,1.7,023  km N 55Â° W of Palimbang (Sultan Kudarat),January,2026
01 February 2026 - 01:00 PM,6.4,123.72,2,2.2,040  km S 64Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 12:53 PM,6.35,123.61,15,2.0,054  km S 66Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 12:48 PM,6.46,123.87,19,2.0,023  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 12:38 PM,6.35,123.72,19,3.0,043  km S 59Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 12:06 PM,6.33,123.66,16,3.9,050  km S 60Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 11:28 AM,6.35,123.69,18,2.3,046  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 11:15 AM,7.86,127.09,7,2.9,066  km N 61Â° E of Baganga (Davao Oriental),January,2026
01 February 2026 - 11:00 AM,6.35,123.73,5,3.7,042  km S 58Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 10:57 AM,6.38,123.75,4,3.8,039  km S 59Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 10:48 AM,8.89,126.5,13,3.2,022  km S 81Â° E of Cagwait (Surigao Del Sur),January,2026
01 February 2026 - 10:19 AM,6.64,123.62,10,2.9,049  km N 78Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 10:01 AM,6.61,123.75,2,2.4,034  km N 80Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 09:13 AM,8.45,126.97,1,2.8,070  km N 83Â° E of Hinatuan (Surigao Del Sur),January,2026
01 February 2026 - 08:38 AM,6.76,123.77,11,1.8,038  km N 54Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 08:25 AM,11.58,122.16,16,2.1,007  km S 85Â° E of Sebaste (Antique),January,2026
01 February 2026 - 08:25 AM,8.45,125.92,24,2.2,009  km S 47Â° W of San Francisco (Agusan Del Sur),January,2026
01 February 2026 - 08:24 AM,6.71,124.24,3,1.8,020  km S 47Â° E of South Upi (Maguindanao Del Sur),January,2026
01 February 2026 - 08:08 AM,16.91,121.6,33,1.5,003  km N 24Â° E of San Mateo (Isabela),January,2026
01 February 2026 - 08:01 AM,9.1,126.33,33,1.6,014  km N 52Â° E of Tago (Surigao Del Sur),January,2026
01 February 2026 - 07:48 AM,6.63,123.68,15,1.9,041  km N 79Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 07:40 AM,8.47,126.87,1,2.5,060  km N 79Â° E of Hinatuan (Surigao Del Sur),January,2026
01 February 2026 - 07:34 AM,6.5,123.67,7,3.6,042  km S 81Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 07:15 AM,11.0,124.05,34,1.6,009  km S 58Â° E of City Of Bogo (Cebu),January,2026
01 February 2026 - 07:13 AM,17.48,120.53,28,3.0,004  km North of Nagbukel (Ilocos Sur),January,2026
01 February 2026 - 07:05 AM,6.51,124.08,2,1.6,006  km S 31Â° E of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 07:02 AM,6.48,123.75,10,3.5,034  km S 76Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 06:48 AM,13.6,120.66,104,2.3,018  km N 22Â° W of Abra De Ilog (Occidental Mindoro),January,2026
01 February 2026 - 06:22 AM,13.84,120.6,141,1.9,004  km N 75Â° W of Calatagan (Batangas),January,2026
01 February 2026 - 06:15 AM,6.42,123.8,18,1.8,031  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 06:14 AM,6.35,123.74,2,2.1,041  km S 56Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 06:01 AM,6.46,124.29,4,2.0,004  km West of Senator Ninoy Aquino (Sultan Kudarat),January,2026
01 February 2026 - 05:54 AM,6.39,123.74,15,3.3,039  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 05:45 AM,9.67,126.05,22,2.7,010  km S 02Â° W of Dapa (Surigao Del Norte),January,2026
01 February 2026 - 04:37 AM,12.92,123.06,7,2.0,020  km N 83Â° W of Claveria (Masbate),January,2026
01 February 2026 - 04:36 AM,13.77,120.59,92,1.6,008  km S 31Â° W of Calatagan (Batangas),January,2026
01 February 2026 - 04:34 AM,5.57,125.6,206,2.5,017  km N 53Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
01 February 2026 - 04:25 AM,6.5,123.78,25,2.3,031  km S 79Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 04:00 AM,6.53,123.66,17,1.7,043  km S 86Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 03:43 AM,6.51,125.65,27,1.6,012  km N 24Â° E of Malita (Davao Occidental),January,2026
01 February 2026 - 03:29 AM,7.93,126.35,33,2.1,007  km N 27Â° W of Boston (Davao Oriental),January,2026
01 February 2026 - 03:28 AM,6.52,123.78,18,2.5,030  km S 83Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 03:24 AM,6.15,124.1,34,1.5,046  km S 07Â° E of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 03:17 AM,6.35,123.69,20,2.3,046  km S 60Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 03:00 AM,15.74,121.93,11,2.0,041  km S 84Â° E of Baler (Aurora),January,2026
01 February 2026 - 02:50 AM,12.84,122.95,10,1.9,032  km S 06Â° W of San Pascual (Masbate),January,2026
01 February 2026 - 02:43 AM,6.51,123.7,9,2.0,039  km S 82Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 02:40 AM,15.11,122.77,6,1.9,066  km N 46Â° E of Jomalig (Quezon),January,2026
01 February 2026 - 02:35 AM,8.28,126.92,20,3.1,065  km S 82Â° E of Hinatuan (Surigao Del Sur),January,2026
01 February 2026 - 02:34 AM,6.75,123.81,570,3.9,034  km N 52Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 02:34 AM,6.61,123.73,15,2.3,036  km N 81Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 02:24 AM,5.89,125.68,124,2.2,004  km S 62Â° E of Jose Abad Santos (Davao Occidental),January,2026
01 February 2026 - 02:21 AM,15.76,120.01,33,1.6,011  km East of Santa Cruz (Zambales),January,2026
01 February 2026 - 01:28 AM,6.52,123.75,15,2.5,034  km S 83Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 01:25 AM,6.25,123.9,21,1.6,038  km S 26Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 01:06 AM,13.61,120.69,115,2.0,019  km N 13Â° W of Abra De Ilog (Occidental Mindoro),January,2026
01 February 2026 - 12:50 AM,13.46,120.37,4,2.0,029  km S 04Â° W of Looc (Occidental Mindoro),January,2026
01 February 2026 - 12:30 AM,6.46,123.84,6,1.9,025  km S 66Â° W of Kalamansig (Sultan Kudarat),January,2026
01 February 2026 - 12:02 AM,8.47,126.92,2,2.1,066  km N 80Â° E of Hinatuan (Surigao Del Sur),January,2026
31 January 2026 - 11:43 PM,6.6,123.87,29,1.6,021  km N 77Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 11:43 PM,7.93,126.63,18,2.0,025  km N 53Â° E of Cateel (Davao Oriental),January,2026
31 January 2026 - 11:34 PM,15.22,119.8,48,1.4,022  km S 57Â° W of Iba (Zambales),January,2026
31 January 2026 - 11:28 PM,6.47,123.76,9,2.2,033  km S 74Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 11:21 PM,10.86,123.99,30,2.0,020  km S 03Â° E of City Of Bogo (Cebu),January,2026
31 January 2026 - 11:09 PM,6.46,123.8,28,2.5,029  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 10:59 PM,6.67,123.7,9,2.1,041  km N 72Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 10:52 PM,6.48,124.05,5,1.6,009  km S 04Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 10:50 PM,13.62,120.64,101,1.3,022  km N 26Â° W of Abra De Ilog (Occidental Mindoro),January,2026
31 January 2026 - 10:47 PM,6.46,123.72,11,2.9,038  km S 75Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 10:42 PM,6.46,123.71,18,1.9,039  km S 74Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 10:39 PM,7.49,126.52,125,2.4,010  km S 24Â° W of Baganga (Davao Oriental),January,2026
31 January 2026 - 09:40 PM,6.32,123.77,16,2.7,040  km S 50Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 09:32 PM,6.75,123.87,3,1.8,029  km N 42Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 09:23 PM,20.61,121.18,28,3.0,072  km S 74Â° W of Itbayat (Batanes),January,2026
31 January 2026 - 09:14 PM,5.13,124.05,602,3.7,115  km S 33Â° W of Kiamba (Sarangani),January,2026
31 January 2026 - 08:48 PM,6.35,123.73,16,3.6,041  km S 57Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:45 PM,6.36,123.73,12,3.0,042  km S 58Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:35 PM,10.55,122.38,33,1.3,013  km S 26Â° E of Guimbal (Iloilo),January,2026
31 January 2026 - 08:33 PM,6.27,123.99,33,1.7,032  km S 13Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:32 PM,6.65,123.67,21,1.8,043  km N 75Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:26 PM,20.15,121.88,29,2.5,021  km S 01Â° E of Sabtang (Batanes),January,2026
31 January 2026 - 08:26 PM,6.46,123.76,6,2.1,034  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:17 PM,6.51,123.75,28,1.7,033  km S 81Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:10 PM,6.33,123.77,20,4.0,039  km S 51Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 07:49 PM,18.12,120.94,23,1.7,013  km S 79Â° E of Carasi (Ilocos Norte),January,2026
31 January 2026 - 07:47 PM,6.52,123.68,12,3.1,041  km S 85Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 07:39 PM,6.91,126.91,16,2.4,052  km S 51Â° E of Manay (Davao Oriental),January,2026
31 January 2026 - 07:34 PM,6.37,123.75,8,2.9,039  km S 58Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 07:28 PM,6.29,123.73,27,2.0,046  km S 51Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 07:22 PM,6.84,123.63,5,1.9,056  km N 56Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 07:18 PM,6.29,123.73,19,2.3,046  km S 50Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 07:16 PM,6.45,123.64,4,2.2,046  km S 76Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 07:08 PM,6.43,123.87,12,1.8,025  km S 56Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 06:20 PM,6.43,123.8,39,1.7,031  km S 64Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 05:59 PM,10.88,123.92,2,3.0,020  km S 18Â° W of City Of Bogo (Cebu),January,2026
31 January 2026 - 05:39 PM,6.73,124.01,27,1.7,020  km N 14Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 05:36 PM,7.81,126.43,17,2.1,004  km N 45Â° W of Cateel (Davao Oriental),January,2026
31 January 2026 - 05:32 PM,6.5,123.75,21,2.2,034  km S 79Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 05:10 PM,6.36,123.94,7,1.8,025  km S 30Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 05:03 PM,6.45,123.85,4,2.3,026  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 04:58 PM,7.31,123.57,34,1.4,025  km S 47Â° E of Tabina (Zamboanga Del Sur),January,2026
31 January 2026 - 04:46 PM,6.45,123.74,17,2.3,037  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 04:41 PM,6.39,123.71,18,2.0,041  km S 64Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 04:40 PM,6.42,123.78,4,2.3,034  km S 63Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 04:29 PM,6.44,123.74,23,2.0,037  km S 69Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 04:21 PM,6.33,123.71,6,3.5,045  km S 56Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 04:06 PM,6.24,123.71,26,2.2,052  km S 47Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:59 PM,6.28,123.7,22,3.4,050  km S 52Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:48 PM,6.4,123.77,6,2.6,035  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:47 PM,16.0,119.96,31,1.9,008  km N 80Â° E of Dasol (Pangasinan),January,2026
31 January 2026 - 03:40 PM,6.39,123.75,17,3.0,038  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:39 PM,6.47,123.79,22,1.5,031  km S 71Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:36 PM,6.37,123.65,17,3.2,049  km S 65Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:32 PM,6.25,123.76,30,2.3,047  km S 44Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:28 PM,6.42,123.79,10,2.3,032  km S 63Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:23 PM,6.1,123.66,11,4.7,066  km S 40Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:21 PM,6.43,123.83,9,2.5,028  km S 61Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:07 PM,6.6,123.79,24,1.7,029  km N 81Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 02:52 PM,6.26,123.83,2,2.2,041  km S 37Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 02:42 PM,6.6,124.01,4,2.0,007  km N 46Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 02:01 PM,13.84,120.56,23,1.5,007  km N 87Â° W of Calatagan (Batangas),January,2026
31 January 2026 - 01:34 PM,8.0,127.56,14,3.0,119  km N 67Â° E of Baganga (Davao Oriental),January,2026
31 January 2026 - 01:27 PM,6.66,123.55,33,2.4,056  km N 78Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 01:08 PM,6.35,123.99,5,1.4,024  km S 16Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 12:51 PM,6.32,123.63,7,2.7,053  km S 60Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 12:50 PM,6.41,123.6,7,1.9,053  km S 72Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 12:35 PM,6.55,123.6,16,2.1,050  km S 89Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 12:27 PM,9.65,126.16,37,1.4,015  km South of General Luna (Surigao Del Norte),January,2026
31 January 2026 - 11:07 AM,6.28,123.7,34,2.2,049  km S 52Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 10:31 AM,6.5,123.68,18,2.2,042  km S 82Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 09:53 AM,6.45,123.77,7,2.3,033  km S 69Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 09:17 AM,6.4,123.77,25,3.0,035  km S 62Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:36 AM,3.36,124.34,334,4.4,257  km S 28Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
31 January 2026 - 08:29 AM,6.63,123.72,9,2.5,037  km N 77Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:25 AM,6.61,123.69,10,2.2,040  km N 81Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:17 AM,6.54,123.67,3,2.8,040  km N 89Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:10 AM,6.53,123.68,5,2.1,041  km S 86Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 08:04 AM,17.85,120.73,2,2.1,010  km S 44Â° E of Nueva Era (Ilocos Norte),January,2026
31 January 2026 - 07:56 AM,6.47,123.82,10,2.5,027  km S 70Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 07:26 AM,6.47,123.73,16,2.2,037  km S 75Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 06:58 AM,21.59,120.24,33,3.4,189  km N 62Â° W of Itbayat (Batanes),January,2026
31 January 2026 - 06:57 AM,15.57,120.52,162,2.1,010  km S 61Â° E of Santa Ignacia (Tarlac),January,2026
31 January 2026 - 05:57 AM,15.15,122.84,2,3.2,075  km N 09Â° W of Tinaga Island (Vinzons) (Camarines Norte),January,2026
31 January 2026 - 05:31 AM,6.5,123.87,16,1.7,020  km S 73Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 05:19 AM,6.42,123.72,4,3.3,039  km S 68Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 05:05 AM,6.63,123.71,16,2.6,039  km N 78Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 04:55 AM,6.52,123.73,7,2.7,036  km S 83Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 04:41 AM,6.38,123.72,21,2.3,041  km S 63Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 04:35 AM,20.66,122.92,125,3.0,102  km N 77Â° E of Basco (Batanes),January,2026
31 January 2026 - 04:30 AM,6.31,123.65,4,2.0,052  km S 59Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 04:06 AM,10.9,123.94,5,2.0,017  km S 14Â° W of City Of Bogo (Cebu),January,2026
31 January 2026 - 04:03 AM,6.53,123.6,14,2.6,049  km S 87Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:55 AM,6.48,123.71,22,2.3,039  km S 78Â° W of Kalamansig (Sultan Kudarat),January,2026
31 January 2026 - 03:50 AM,7.43,127.19,15,2.3,072  km S 77Â° E of Baganga (Davao Oriental),January,2026
31 January 2026 - 03:49 AM,5.41,125.87,11,2.2,045  km S 81Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
31 January 2026 - 03:47 AM,17.4,121.35,32,2.1,015  km S 60Â° W of City Of Tabuk (Kalinga),January,2026
31 January 2026 - 03:08 AM,6.54,123.61,26,2.0,049  km S 88Â° W of Kalamansig (Sultan Kudarat),January,2026
