Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
31 December 2025 - 08:11 PM,12.8,123.42,6,2.2,022  km S 61Â° E of Claveria (Masbate),January,2026
31 December 2025 - 07:57 PM,9.71,126.31,4,1.7,019  km S 66Â° E of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 07:04 PM,8.1,126.74,26,3.7,036  km N 79Â° E of Lingig (Surigao Del Sur),January,2026
31 December 2025 - 06:59 PM,8.83,126.47,31,1.7,020  km N 78Â° E of Marihatag (Surigao Del Sur),January,2026
31 December 2025 - 06:57 PM,16.91,119.91,16,3.1,050  km N 83Â° W of Luna (La Union),January,2026
31 December 2025 - 06:44 PM,18.77,121.83,1,2.0,015  km S 15Â° W of Camiguin Island (Calayan) (Cagayan),January,2026
31 December 2025 - 05:23 PM,10.96,124.07,33,1.6,014  km S 48Â° E of City Of Bogo (Cebu),January,2026
31 December 2025 - 04:34 PM,7.82,126.37,30,1.4,006  km S 11Â° W of Boston (Davao Oriental),January,2026
31 December 2025 - 04:30 PM,15.41,121.87,18,1.5,051  km S 40Â° E of Baler (Aurora),January,2026
31 December 2025 - 03:23 PM,10.82,122.51,32,1.5,006  km N 33Â° W of Pavia (Iloilo),January,2026
31 December 2025 - 03:03 PM,15.08,119.92,3,2.2,017  km S 61Â° W of Cabangan (Zambales),January,2026
31 December 2025 - 02:55 PM,13.68,124.98,34,2.1,065  km S 80Â° E of Gigmoto (Catanduanes),January,2026
31 December 2025 - 01:18 PM,11.14,124.53,34,1.5,006  km S 33Â° W of Kananga (Leyte),January,2026
31 December 2025 - 01:00 PM,9.64,126.18,34,1.4,015  km S 10Â° E of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 12:32 PM,10.93,124.03,1,2.0,014  km S 23Â° E of City Of Bogo (Cebu),January,2026
31 December 2025 - 12:22 PM,10.84,123.93,1,1.7,023  km S 14Â° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 12:21 PM,13.08,125.29,40,2.0,061  km N 18Â° E of Palapag (Northern Samar),January,2026
31 December 2025 - 11:38 AM,11.12,124.07,33,1.5,012  km N 51Â° E of City Of Bogo (Cebu),January,2026
31 December 2025 - 11:36 AM,15.24,120.17,68,2.0,015  km N 55Â° E of Cabangan (Zambales),January,2026
31 December 2025 - 11:13 AM,10.9,125.27,94,2.3,026  km S 29Â° W of Balangiga (Eastern Samar),January,2026
31 December 2025 - 08:28 AM,10.89,123.8,4,4.0,027  km S 49Â° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 08:27 AM,10.89,123.79,4,2.4,027  km S 50Â° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 07:41 AM,8.02,126.94,5,2.4,058  km S 88Â° E of Lingig (Surigao Del Sur),January,2026
31 December 2025 - 06:10 AM,13.78,124.37,18,2.1,003  km West of Gigmoto (Catanduanes),January,2026
31 December 2025 - 05:51 AM,10.99,123.95,7,2.2,008  km S 26Â° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 05:32 AM,9.69,126.05,25,1.6,015  km S 47Â° W of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 04:00 AM,7.88,122.51,35,1.4,014  km N 38Â° W of Ipil (Zamboanga Sibugay),January,2026
31 December 2025 - 03:47 AM,10.92,123.96,9,2.8,014  km S 08Â° W of City Of Bogo (Cebu),January,2026
31 December 2025 - 03:11 AM,10.82,125.31,7,2.0,034  km S 15Â° W of Balangiga (Eastern Samar),January,2026
31 December 2025 - 03:04 AM,20.18,121.95,8,3.8,019  km S 25Â° E of Sabtang (Batanes),January,2026
31 December 2025 - 03:04 AM,13.13,124.27,32,1.7,013  km N 39Â° E of Prieto Diaz (Sorsogon),January,2026
31 December 2025 - 02:07 AM,9.75,126.14,24,1.9,004  km S 27Â° W of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 01:37 AM,5.98,126.85,14,2.6,113  km S 49Â° E of Governor Generoso (Davao Oriental),January,2026
31 December 2025 - 01:18 AM,8.21,127.39,2,2.7,109  km N 80Â° E of Lingig (Surigao Del Sur),January,2026
31 December 2025 - 12:57 AM,9.44,126.85,2,2.5,074  km N 76Â° E of Cortes (Surigao Del Sur),January,2026
31 December 2025 - 12:54 AM,9.82,126.25,24,1.4,011  km N 66Â° E of General Luna (Surigao Del Norte),January,2026
31 December 2025 - 12:45 AM,6.31,126.6,61,4.0,070  km S 57Â° E of Governor Generoso (Davao Oriental),January,2026
31 December 2025 - 12:19 AM,16.89,120.14,20,2.0,026  km N 81Â° W of Luna (La Union),January,2026
31 December 2025 - 12:05 AM,11.37,120.72,34,1.3,034  km N 45Â° W of Agutaya (Palawan),January,2026
30 December 2025 - 11:54 PM,16.11,119.36,14,3.2,047  km S 90Â° W of Agno (Pangasinan),January,2026
30 December 2025 - 11:52 PM,7.29,126.58,2,3.3,010  km N 22Â° E of Manay (Davao Oriental),January,2026
30 December 2025 - 11:29 PM,15.37,119.88,33,1.4,007  km S 28Â° W of Palauig (Zambales),January,2026
30 December 2025 - 11:22 PM,13.96,120.53,81,1.4,016  km S 58Â° W of Lian (Batangas),January,2026
30 December 2025 - 09:55 PM,10.66,125.27,8,1.8,019  km N 38Â° E of Silago (Southern Leyte),January,2026
30 December 2025 - 09:46 PM,9.68,126.11,25,1.9,013  km S 22Â° W of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 09:40 PM,10.8,125.36,6,4.1,035  km S 05Â° W of Balangiga (Eastern Samar),January,2026
30 December 2025 - 09:22 PM,9.21,125.96,80,1.9,006  km S 06Â° W of Madrid (Surigao Del Sur),January,2026
30 December 2025 - 09:01 PM,11.93,122.32,10,3.0,021  km N 55Â° E of Ibajay (Aklan),January,2026
30 December 2025 - 08:39 PM,7.19,126.8,19,2.7,029  km S 85Â° E of Manay (Davao Oriental),January,2026
30 December 2025 - 07:10 PM,11.96,122.32,17,4.2,023  km N 49Â° E of Ibajay (Aklan),January,2026
30 December 2025 - 07:02 PM,9.69,126.24,28,1.4,014  km S 40Â° E of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 05:58 PM,17.77,120.45,24,2.2,002  km S 03Â° W of Cabugao (Ilocos Sur),January,2026
30 December 2025 - 04:49 PM,9.99,126.06,18,2.5,004  km S 28Â° W of Burgos (Surigao Del Norte),January,2026
30 December 2025 - 03:27 PM,6.42,126.69,17,3.9,073  km S 69Â° E of Governor Generoso (Davao Oriental),January,2026
30 December 2025 - 03:26 PM,13.21,124.03,34,1.7,011  km N 75Â° W of Rapu-rapu (Albay),January,2026
30 December 2025 - 03:23 PM,10.64,124.2,28,1.6,020  km S 89Â° W of San Francisco (Cebu),January,2026
30 December 2025 - 03:22 PM,13.13,124.22,8,2.6,011  km N 17Â° E of Prieto Diaz (Sorsogon),January,2026
30 December 2025 - 02:00 PM,14.12,120.46,124,1.3,019  km N 76Â° W of Nasugbu (Batangas),January,2026
30 December 2025 - 01:15 PM,9.06,126.71,19,2.2,047  km N 71Â° E of Cagwait (Surigao Del Sur),January,2026
30 December 2025 - 01:04 PM,8.95,126.46,13,1.8,019  km S 82Â° E of Bayabas (Surigao Del Sur),January,2026
30 December 2025 - 12:08 PM,7.03,126.75,16,2.6,031  km S 48Â° E of Manay (Davao Oriental),January,2026
30 December 2025 - 12:04 PM,10.9,123.9,7,1.9,018  km S 27Â° W of City Of Bogo (Cebu),January,2026
30 December 2025 - 11:37 AM,13.59,120.64,74,1.6,018  km N 31Â° W of Abra De Ilog (Occidental Mindoro),January,2026
30 December 2025 - 10:25 AM,9.63,126.09,17,3.0,018  km S 22Â° W of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 10:03 AM,12.95,123.12,32,1.8,015  km N 70Â° W of Claveria (Masbate),January,2026
30 December 2025 - 09:53 AM,12.83,123.01,13,4.0,027  km S 72Â° W of Claveria (Masbate),January,2026
30 December 2025 - 09:13 AM,9.74,125.49,26,1.7,006  km South of City Of Surigao (Surigao Del Norte),January,2026
30 December 2025 - 08:02 AM,7.43,127.21,25,2.6,072  km N 81Â° E of Caraga (Davao Oriental),January,2026
30 December 2025 - 07:50 AM,9.64,126.32,21,2.0,023  km S 49Â° E of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 07:38 AM,16.42,120.88,33,1.5,007  km N 01Â° W of Kayapa (Nueva Vizcaya),January,2026
30 December 2025 - 06:31 AM,5.71,125.26,18,2.6,013  km S 27Â° E of Glan (Sarangani),January,2026
30 December 2025 - 06:12 AM,14.94,122.63,16,1.7,042  km N 50Â° E of Jomalig (Quezon),January,2026
30 December 2025 - 06:04 AM,13.15,124.58,10,2.0,044  km N 74Â° E of Prieto Diaz (Sorsogon),January,2026
30 December 2025 - 05:52 AM,19.15,121.77,4,2.3,028  km N 22Â° W of Camiguin Island (Calayan) (Cagayan),January,2026
30 December 2025 - 05:30 AM,17.62,120.53,3,1.9,006  km N 33Â° W of Langiden (Abra),January,2026
30 December 2025 - 05:10 AM,7.03,125.7,48,1.8,005  km S 15Â° W of Island Garden City Of Samal (Davao Del Norte),January,2026
30 December 2025 - 04:47 AM,11.11,123.95,12,1.9,008  km N 28Â° W of City Of Bogo (Cebu),January,2026
30 December 2025 - 04:37 AM,14.07,120.38,79,2.2,027  km S 88Â° W of Nasugbu (Batangas),January,2026
30 December 2025 - 04:37 AM,8.75,126.48,33,2.3,021  km S 76Â° E of Marihatag (Surigao Del Sur),January,2026
30 December 2025 - 04:02 AM,10.87,123.95,3,2.2,019  km S 10Â° W of City Of Bogo (Cebu),January,2026
30 December 2025 - 03:45 AM,15.86,119.72,27,2.3,020  km N 79Â° W of Infanta (Pangasinan),January,2026
30 December 2025 - 03:40 AM,6.56,126.97,60,2.5,079  km S 47Â° E of Tarragona (Davao Oriental),January,2026
30 December 2025 - 03:35 AM,8.4,127.11,15,2.0,086  km N 62Â° E of Lingig (Surigao Del Sur),January,2026
30 December 2025 - 02:35 AM,15.86,119.96,35,1.5,007  km N 56Â° E of Infanta (Pangasinan),January,2026
30 December 2025 - 02:05 AM,5.35,127.0,9,3.6,162  km S 68Â° E of Jose Abad Santos (Davao Occidental),January,2026
30 December 2025 - 01:54 AM,9.25,126.57,17,2.9,045  km N 46Â° E of Bayabas (Surigao Del Sur),January,2026
30 December 2025 - 01:35 AM,9.69,126.3,28,2.3,019  km S 57Â° E of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 01:26 AM,7.73,122.47,33,1.6,014  km S 66Â° W of Ipil (Zamboanga Sibugay),January,2026
30 December 2025 - 01:21 AM,9.67,126.2,25,1.8,013  km S 19Â° E of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 01:12 AM,15.6,120.01,30,1.4,009  km S 69Â° E of Candelaria (Zambales),January,2026
30 December 2025 - 01:10 AM,9.69,126.18,24,1.8,011  km S 16Â° E of General Luna (Surigao Del Norte),January,2026
30 December 2025 - 01:00 AM,12.79,122.94,9,1.5,036  km S 70Â° W of Claveria (Masbate),January,2026
30 December 2025 - 12:53 AM,10.34,125.18,4,1.9,007  km S 20Â° W of Hinunangan (Southern Leyte),January,2026
30 December 2025 - 12:51 AM,11.07,124.06,7,1.7,010  km N 75Â° E of City Of Bogo (Cebu),January,2026
30 December 2025 - 12:48 AM,12.98,121.29,33,1.5,015  km S 56Â° W of Socorro (Oriental Mindoro),January,2026
30 December 2025 - 12:43 AM,5.0,126.11,35,3.4,089  km S 53Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
30 December 2025 - 12:29 AM,11.23,123.83,30,1.6,026  km N 38Â° W of City Of Bogo (Cebu),January,2026
29 December 2025 - 11:52 PM,6.15,124.13,20,4.0,009  km S 44Â° W of Palimbang (Sultan Kudarat),January,2026
29 December 2025 - 11:41 PM,12.32,125.04,27,1.9,002  km S 27Â° E of Las Navas (Northern Samar),January,2026
29 December 2025 - 11:39 PM,5.72,126.52,36,3.5,100  km S 78Â° E of Jose Abad Santos (Davao Occidental),January,2026
29 December 2025 - 11:32 PM,6.79,126.99,7,2.5,068  km S 47Â° E of Manay (Davao Oriental),January,2026
29 December 2025 - 11:30 PM,15.64,119.97,18,2.9,004  km N 63Â° E of Candelaria (Zambales),January,2026
29 December 2025 - 10:00 PM,10.28,125.26,28,1.7,001  km N 60Â° E of Anahawan (Southern Leyte),January,2026
29 December 2025 - 09:41 PM,12.77,123.04,6,2.4,027  km S 58Â° W of Claveria (Masbate),January,2026
29 December 2025 - 08:34 PM,5.61,127.08,4,3.8,163  km S 78Â° E of Jose Abad Santos (Davao Occidental),January,2026
29 December 2025 - 07:32 PM,5.81,126.33,44,2.6,082  km S 59Â° E of Don Marcelino (Davao Occidental),January,2026
29 December 2025 - 05:40 PM,8.75,126.39,30,1.5,011  km S 61Â° E of Marihatag (Surigao Del Sur),January,2026
29 December 2025 - 05:01 PM,5.31,126.45,84,3.4,111  km S 54Â° E of Jose Abad Santos (Davao Occidental),January,2026
29 December 2025 - 04:41 PM,7.53,126.75,33,1.9,021  km S 77Â° E of Baganga (Davao Oriental),January,2026
29 December 2025 - 02:13 PM,10.92,123.87,1,2.5,018  km S 39Â° W of City Of Bogo (Cebu),January,2026
29 December 2025 - 12:57 PM,19.67,122.02,16,3.8,020  km N 33Â° E of Babuyan Island (Calayan) (Cagayan),January,2026
29 December 2025 - 12:43 PM,13.74,120.53,70,1.5,015  km S 46Â° W of Calatagan (Batangas),January,2026
29 December 2025 - 11:38 AM,10.09,125.07,24,2.0,009  km S 37Â° W of Liloan (Southern Leyte),January,2026
29 December 2025 - 11:14 AM,8.14,126.6,28,2.3,023  km N 62Â° E of Lingig (Surigao Del Sur),January,2026
29 December 2025 - 10:42 AM,8.34,126.4,55,3.6,008  km S 66Â° E of Hinatuan (Surigao Del Sur),January,2026
29 December 2025 - 09:53 AM,19.55,121.23,8,4.1,049  km N 02Â° E of Dalupiri Island (Calayan) (Cagayan),January,2026
29 December 2025 - 09:29 AM,11.11,124.15,5,2.4,020  km N 70Â° E of City Of Bogo (Cebu),January,2026
29 December 2025 - 09:17 AM,15.5,119.87,32,1.7,009  km N 26Â° W of Palauig (Zambales),January,2026
29 December 2025 - 08:27 AM,9.7,126.29,39,1.4,017  km S 59Â° E of General Luna (Surigao Del Norte),January,2026
29 December 2025 - 08:09 AM,13.02,124.47,10,2.8,030  km S 86Â° E of Prieto Diaz (Sorsogon),January,2026
29 December 2025 - 05:38 AM,5.6,125.48,209,2.8,135  km S 02Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
29 December 2025 - 04:56 AM,5.35,126.37,8,2.7,102  km S 52Â° E of Jose Abad Santos (Davao Occidental),January,2026
29 December 2025 - 04:27 AM,10.27,125.2,9,2.3,006  km S 81Â° W of Anahawan (Southern Leyte),January,2026
29 December 2025 - 03:59 AM,10.2,126.11,19,2.5,021  km N 11Â° E of Burgos (Surigao Del Norte),January,2026
29 December 2025 - 03:49 AM,8.29,125.2,34,1.7,020  km N 24Â° E of City Of Malaybalay (Bukidnon),January,2026
29 December 2025 - 03:32 AM,12.84,123.01,8,3.5,026  km S 75Â° W of Claveria (Masbate),January,2026
29 December 2025 - 03:30 AM,16.12,119.8,25,1.5,000  km N 44Â° W of Agno (Pangasinan),January,2026
29 December 2025 - 03:26 AM,7.48,124.22,14,2.3,005  km N 70Â° W of Matanog (Maguindanao Del Norte),January,2026
29 December 2025 - 03:21 AM,10.19,125.25,32,1.8,009  km S 03Â° W of Anahawan (Southern Leyte),January,2026
29 December 2025 - 02:56 AM,10.88,124.19,25,2.0,030  km S 52Â° E of City Of Bogo (Cebu),January,2026
29 December 2025 - 02:51 AM,10.31,125.16,22,1.7,011  km N 67Â° W of Anahawan (Southern Leyte),January,2026
29 December 2025 - 02:47 AM,10.33,125.2,2,4.1,009  km N 45Â° W of Anahawan (Southern Leyte),January,2026
29 December 2025 - 02:38 AM,8.5,127.04,3,2.3,086  km N 54Â° E of Lingig (Surigao Del Sur),January,2026
29 December 2025 - 02:16 AM,18.31,120.86,24,2.5,026  km S 85Â° E of Pasuquin (Ilocos Norte),January,2026
29 December 2025 - 02:13 AM,5.68,125.99,21,2.7,045  km S 56Â° E of Jose Abad Santos (Davao Occidental),January,2026
29 December 2025 - 01:55 AM,11.96,125.37,5,1.9,008  km N 38Â° W of Taft (Eastern Samar),January,2026
29 December 2025 - 12:29 AM,10.75,123.85,27,2.0,004  km N 46Â° E of Tuburan (Cebu),January,2026
29 December 2025 - 12:28 AM,15.95,119.89,24,1.9,005  km S 14Â° E of Dasol (Pangasinan),January,2026
28 December 2025 - 11:47 PM,12.87,123.02,7,2.3,025  km S 83Â° W of Claveria (Masbate),January,2026
28 December 2025 - 11:25 PM,10.87,123.79,4,1.7,010  km N 62Â° W of Tabuelan (Cebu),January,2026
28 December 2025 - 11:17 PM,13.44,120.83,35,1.4,012  km S 85Â° E of Abra De Ilog (Occidental Mindoro),January,2026
28 December 2025 - 09:50 PM,15.57,121.23,17,1.6,006  km S 85Â° E of Laur (Nueva Ecija),January,2026
28 December 2025 - 07:48 PM,10.92,123.91,6,3.1,016  km S 30Â° W of City Of Bogo (Cebu),January,2026
28 December 2025 - 07:45 PM,7.4,126.73,9,1.8,027  km S 44Â° E of Baganga (Davao Oriental),January,2026
28 December 2025 - 07:27 PM,7.37,126.78,12,2.6,032  km N 57Â° E of Manay (Davao Oriental),January,2026
28 December 2025 - 06:30 PM,8.62,126.67,6,2.1,046  km N 52Â° E of Hinatuan (Surigao Del Sur),January,2026
28 December 2025 - 06:06 PM,10.49,123.29,13,2.3,012  km S 39Â° E of Salvador Benedicto (Negros Occidental),January,2026
28 December 2025 - 06:05 PM,7.89,126.46,37,1.5,010  km N 79Â° E of Boston (Davao Oriental),January,2026
28 December 2025 - 05:59 PM,9.64,126.09,20,2.9,017  km S 24Â° W of General Luna (Surigao Del Norte),January,2026
28 December 2025 - 05:52 PM,7.74,126.89,21,3.1,041  km N 64Â° E of Baganga (Davao Oriental),January,2026
28 December 2025 - 04:32 PM,7.64,126.59,41,2.3,008  km N 23Â° E of Baganga (Davao Oriental),January,2026
28 December 2025 - 04:21 PM,13.54,120.69,89,1.6,011  km N 21Â° W of Abra De Ilog (Occidental Mindoro),January,2026
28 December 2025 - 04:20 PM,10.91,124.04,11,1.8,017  km S 25Â° E of City Of Bogo (Cebu),January,2026
28 December 2025 - 03:58 PM,15.91,118.68,33,2.2,122  km S 79Â° W of Agno (Pangasinan),January,2026
28 December 2025 - 03:19 PM,10.81,123.86,25,1.5,029  km S 28Â° W of City Of Bogo (Cebu),January,2026
28 December 2025 - 03:07 PM,5.7,125.94,66,2.3,040  km S 54Â° E of Jose Abad Santos (Davao Occidental),January,2026
28 December 2025 - 02:45 PM,13.0,123.09,5,1.7,020  km N 56Â° W of Claveria (Masbate),January,2026
28 December 2025 - 02:33 PM,8.57,122.6,10,2.9,049  km N 73Â° W of Jose Dalman (Zamboanga Del Norte),January,2026
28 December 2025 - 01:59 PM,15.91,120.07,33,2.0,015  km S 32Â° W of Labrador (Pangasinan),January,2026
28 December 2025 - 01:30 PM,7.18,126.96,18,3.0,047  km S 86Â° E of Manay (Davao Oriental),January,2026
28 December 2025 - 12:42 PM,14.73,120.01,33,1.8,026  km S 18Â° W of San Antonio (Zambales),January,2026
28 December 2025 - 10:33 AM,20.17,121.33,6,3.3,060  km S 72Â° W of Sabtang (Batanes),January,2026
28 December 2025 - 09:33 AM,18.58,121.19,18,2.2,012  km S 77Â° E of Claveria (Cagayan),January,2026
28 December 2025 - 09:03 AM,11.91,125.21,33,1.9,026  km N 55Â° E of Paranas (Samar),January,2026
28 December 2025 - 08:42 AM,11.06,124.36,33,1.5,003  km N 51Â° W of Palompon (Leyte),January,2026
28 December 2025 - 08:12 AM,15.28,120.31,31,1.8,028  km S 89Â° W of Bamban (Tarlac),January,2026
28 December 2025 - 06:55 AM,14.87,122.56,2,2.0,031  km N 52Â° E of Jomalig (Quezon),January,2026
28 December 2025 - 05:53 AM,11.95,125.42,4,3.6,005  km N 03Â° W of Taft (Eastern Samar),January,2026
28 December 2025 - 05:05 AM,8.74,126.5,20,1.4,023  km S 73Â° E of Marihatag (Surigao Del Sur),January,2026
28 December 2025 - 04:52 AM,17.3,120.33,36,1.5,012  km S 76Â° W of San Esteban (Ilocos Sur),January,2026
28 December 2025 - 04:17 AM,6.08,124.61,10,1.5,010  km N 07Â° W of Kiamba (Sarangani),January,2026
28 December 2025 - 04:00 AM,10.79,123.85,3,1.9,032  km S 26Â° W of City Of Bogo (Cebu),January,2026
28 December 2025 - 03:53 AM,8.08,124.54,6,1.6,014  km N 89Â° E of Tagoloan Ii (Lanao Del Sur),January,2026
28 December 2025 - 03:39 AM,11.3,121.33,34,1.9,045  km N 68Â° E of Agutaya (Palawan),January,2026
28 December 2025 - 03:34 AM,17.72,120.48,25,1.7,004  km S 38Â° E of San Juan (Ilocos Sur),January,2026
28 December 2025 - 03:22 AM,15.45,120.13,23,1.5,021  km N 33Â° E of Botolan (Zambales),January,2026
28 December 2025 - 03:18 AM,16.33,120.29,8,2.3,009  km N 82Â° W of Agoo (La Union),January,2026
28 December 2025 - 03:13 AM,18.58,120.65,1,2.9,008  km N 08Â° E of Burgos (Ilocos Norte),January,2026
28 December 2025 - 02:55 AM,13.76,120.55,90,1.5,012  km S 46Â° W of Calatagan (Batangas),January,2026
28 December 2025 - 02:26 AM,15.46,119.76,48,4.6,017  km N 80Â° W of Palauig (Zambales),January,2026
28 December 2025 - 01:31 AM,13.69,124.61,16,1.6,026  km N 83Â° E of Baras (Catanduanes),January,2026
28 December 2025 - 01:30 AM,13.87,122.58,1,1.6,012  km S 21Â° E of Tagkawayan (Quezon),January,2026
28 December 2025 - 01:16 AM,10.7,124.95,6,2.4,009  km S 52Â° W of Abuyog (Leyte),January,2026
28 December 2025 - 12:30 AM,13.81,120.5,70,2.6,015  km S 82Â° W of Calatagan (Batangas),January,2026
28 December 2025 - 12:02 AM,7.82,122.48,32,1.5,011  km S 29Â° W of Kalawit (Zamboanga Del Norte),January,2026
27 December 2025 - 11:57 PM,14.16,121.2,33,2.3,003  km S 62Â° W of Los BaÃ±os (Laguna),January,2026
27 December 2025 - 11:50 PM,13.62,120.56,91,1.9,025  km S 18Â° W of Calatagan (Batangas),January,2026
27 December 2025 - 11:05 PM,24.65,122.04,68,6.6,429  km N 03Â° W of Itbayat (Batanes),January,2026
27 December 2025 - 10:44 PM,13.51,120.51,39,2.4,011  km N 24Â° E of Paluan (Occidental Mindoro),January,2026
27 December 2025 - 10:20 PM,18.45,121.23,12,2.1,012  km S 82Â° W of Pamplona (Cagayan),January,2026
27 December 2025 - 08:37 PM,12.51,123.58,7,2.5,010  km N 66Â° E of Baleno (Masbate),January,2026
27 December 2025 - 08:34 PM,15.77,121.91,12,1.9,037  km N 87Â° E of Baler (Aurora),January,2026
27 December 2025 - 08:00 PM,5.14,126.5,32,3.7,141  km S 64Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
27 December 2025 - 07:53 PM,9.85,126.23,6,2.1,011  km N 49Â° E of General Luna (Surigao Del Norte),January,2026
27 December 2025 - 07:46 PM,9.51,125.96,24,2.5,012  km S 04Â° W of Socorro (Surigao Del Norte),January,2026
