Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
14 January 2026 - 08:17 PM,7.23,126.9,10,2.6,040  km N 86Â° E of Manay (Davao Oriental),January,2026
14 January 2026 - 08:06 PM,13.62,125.33,34,2.4,103  km S 80Â° E of Gigmoto (Catanduanes),January,2026
14 January 2026 - 07:05 PM,19.06,121.03,20,1.9,019  km S 73Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
14 January 2026 - 06:47 PM,20.51,121.82,70,2.9,016  km N 66Â° W of Basco (Batanes),January,2026
14 January 2026 - 06:12 PM,13.67,120.68,27,1.8,019  km S 15Â° E of Calatagan (Batangas),January,2026
14 January 2026 - 06:10 PM,15.92,119.66,22,2.0,029  km S 62Â° W of Burgos (Pangasinan),January,2026
14 January 2026 - 05:35 PM,10.45,123.06,7,2.0,015  km N 20Â° E of La Castellana (Negros Occidental),January,2026
14 January 2026 - 04:53 PM,10.01,122.33,8,2.0,033  km N 82Â° W of Cauayan (Negros Occidental),January,2026
14 January 2026 - 04:49 PM,6.38,126.43,124,2.9,050  km S 53Â° E of Governor Generoso (Davao Oriental),January,2026
14 January 2026 - 04:26 PM,10.46,123.07,7,1.8,017  km N 76Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 04:12 PM,11.07,124.09,2,2.0,013  km N 77Â° E of City Of Bogo (Cebu),January,2026
14 January 2026 - 02:05 PM,9.74,123.19,7,1.4,005  km S 61Â° E of Bindoy (Negros Oriental),January,2026
14 January 2026 - 11:26 AM,10.45,123.07,7,1.6,017  km N 80Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 10:33 AM,10.45,123.09,9,1.7,019  km N 82Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 10:22 AM,9.68,126.05,19,1.8,016  km S 45Â° W of General Luna (Surigao Del Norte),January,2026
14 January 2026 - 10:13 AM,10.02,122.55,4,2.0,009  km N 60Â° W of Cauayan (Negros Occidental),January,2026
14 January 2026 - 09:42 AM,7.05,126.74,33,2.7,028  km S 52Â° E of Manay (Davao Oriental),January,2026
14 January 2026 - 09:23 AM,10.46,123.07,9,3.5,017  km N 76Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 08:57 AM,7.69,124.72,11,2.0,005  km N 01Â° W of Wao (Lanao Del Sur),January,2026
14 January 2026 - 08:40 AM,10.46,123.06,8,2.7,016  km N 75Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 08:12 AM,10.45,123.07,9,3.0,017  km N 80Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 05:32 AM,10.46,123.07,8,1.4,016  km N 78Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 05:20 AM,10.47,123.07,8,2.1,017  km N 73Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 05:07 AM,16.56,121.64,11,2.5,006  km S 87Â° W of Jones (Isabela),January,2026
14 January 2026 - 04:40 AM,10.47,123.07,9,1.7,017  km N 74Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 04:14 AM,10.45,123.03,7,1.9,012  km N 77Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 04:06 AM,10.46,123.08,8,3.9,017  km N 79Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 03:49 AM,13.61,120.9,19,1.9,006  km S 30Â° E of Tingloy (Batangas),January,2026
14 January 2026 - 03:44 AM,10.91,123.99,3,2.2,015  km S 04Â° E of City Of Bogo (Cebu),January,2026
14 January 2026 - 03:28 AM,10.46,123.07,10,3.3,016  km N 76Â° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 02:00 AM,5.47,127.39,172,3.9,196  km S 48Â° E of Governor Generoso (Davao Oriental),January,2026
14 January 2026 - 01:22 AM,4.8,124.36,26,4.3,135  km S 13Â° W of Kiamba (Sarangani),January,2026
14 January 2026 - 01:09 AM,11.93,125.02,28,1.9,013  km S 01Â° W of San Jose De Buan (Samar),January,2026
14 January 2026 - 01:06 AM,10.57,122.49,11,2.3,015  km S 48Â° W of Jordan (Guimaras),January,2026
14 January 2026 - 12:47 AM,12.82,123.04,13,1.9,024  km S 69Â° W of Claveria (Masbate),January,2026
14 January 2026 - 12:22 AM,9.5,125.4,27,1.6,015  km S 71Â° W of Mainit (Surigao Del Norte),January,2026
13 January 2026 - 11:19 PM,13.94,119.88,10,1.4,028  km N 71Â° W of Lubang (Occidental Mindoro),January,2026
13 January 2026 - 10:47 PM,12.82,123.0,9,2.0,028  km S 72Â° W of Claveria (Masbate),January,2026
13 January 2026 - 10:40 PM,7.36,126.91,16,2.0,044  km N 69Â° E of Manay (Davao Oriental),January,2026
13 January 2026 - 10:10 PM,16.33,120.8,26,1.5,010  km S 70Â° W of Kayapa (Nueva Vizcaya),January,2026
13 January 2026 - 10:02 PM,18.4,120.96,15,1.4,009  km S 45Â° E of Adams (Ilocos Norte),January,2026
13 January 2026 - 09:25 PM,18.44,120.68,22,1.7,009  km S 22Â° E of Burgos (Ilocos Norte),January,2026
13 January 2026 - 09:17 PM,9.7,126.77,8,3.8,068  km S 82Â° E of General Luna (Surigao Del Norte),January,2026
13 January 2026 - 08:54 PM,18.88,120.75,16,2.7,036  km N 06Â° W of Pagudpud (Ilocos Norte),January,2026
13 January 2026 - 07:32 PM,5.99,126.65,42,2.6,097  km S 41Â° E of Governor Generoso (Davao Oriental),January,2026
13 January 2026 - 07:15 PM,12.88,121.0,5,2.2,024  km N 80Â° E of Sablayan (Occidental Mindoro),January,2026
13 January 2026 - 06:57 PM,10.82,123.75,8,2.0,013  km N 41Â° W of Tuburan (Cebu),January,2026
13 January 2026 - 06:55 PM,6.01,125.91,157,2.3,031  km N 70Â° E of Jose Abad Santos (Davao Occidental),January,2026
13 January 2026 - 06:22 PM,17.95,119.59,18,2.0,091  km N 64Â° W of Santa Catalina (Ilocos Sur),January,2026
13 January 2026 - 06:12 PM,5.69,127.31,9,3.5,173  km S 52Â° E of Governor Generoso (Davao Oriental),January,2026
13 January 2026 - 05:08 PM,15.36,119.79,21,2.0,015  km S 56Â° W of Palauig (Zambales),January,2026
13 January 2026 - 04:51 PM,11.03,124.04,3,2.0,007  km S 79Â° E of City Of Bogo (Cebu),January,2026
13 January 2026 - 04:50 PM,7.05,126.56,15,3.1,018  km S 09Â° E of Manay (Davao Oriental),January,2026
13 January 2026 - 04:14 PM,6.17,126.51,8,3.0,072  km S 42Â° E of Governor Generoso (Davao Oriental),January,2026
13 January 2026 - 02:28 PM,11.12,124.12,4,2.3,017  km N 63Â° E of City Of Bogo (Cebu),January,2026
13 January 2026 - 12:36 PM,13.41,120.52,132,1.5,006  km S 83Â° E of Paluan (Occidental Mindoro),January,2026
13 January 2026 - 11:54 AM,17.25,120.37,15,2.1,012  km N 41Â° W of City Of Candon (Ilocos Sur),January,2026
13 January 2026 - 11:48 AM,2.89,126.05,34,4.0,288  km S 14Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
13 January 2026 - 11:42 AM,7.17,126.96,7,2.0,046  km S 84Â° E of Manay (Davao Oriental),January,2026
13 January 2026 - 11:11 AM,14.46,119.82,31,1.6,054  km S 64Â° W of Morong (Bataan),January,2026
13 January 2026 - 09:57 AM,2.58,128.01,33,4.1,425  km S 43Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
13 January 2026 - 09:27 AM,2.67,126.72,100,5.1,336  km S 25Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
13 January 2026 - 06:43 AM,6.19,124.66,19,1.8,006  km S 57Â° W of Lake Sebu (South Cotabato),January,2026
13 January 2026 - 06:14 AM,9.57,126.18,33,1.9,024  km S 06Â° E of General Luna (Surigao Del Norte),January,2026
13 January 2026 - 06:04 AM,7.16,126.93,7,2.8,043  km S 82Â° E of Manay (Davao Oriental),January,2026
13 January 2026 - 05:33 AM,10.62,122.32,8,1.9,004  km South of Guimbal (Iloilo),January,2026
13 January 2026 - 05:33 AM,2.95,127.01,32,4.3,324  km S 33Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
13 January 2026 - 05:03 AM,3.69,126.71,246,4.3,242  km S 14Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
13 January 2026 - 04:42 AM,13.07,123.93,28,2.0,009  km S 53Â° E of Manito (Albay),January,2026
13 January 2026 - 04:38 AM,13.21,123.82,34,1.7,006  km S 53Â° E of Santo Domingo (Albay),January,2026
13 January 2026 - 04:31 AM,13.75,120.62,111,1.6,009  km S 06Â° W of Calatagan (Batangas),January,2026
13 January 2026 - 04:22 AM,13.1,123.93,10,2.4,007  km S 70Â° E of Manito (Albay),January,2026
13 January 2026 - 04:06 AM,7.14,126.89,10,3.4,040  km S 79Â° E of Manay (Davao Oriental),January,2026
13 January 2026 - 03:53 AM,8.06,126.62,34,2.3,023  km N 84Â° E of Lingig (Surigao Del Sur),January,2026
13 January 2026 - 03:52 AM,15.48,119.86,31,1.8,008  km N 45Â° W of Palauig (Zambales),January,2026
13 January 2026 - 03:48 AM,15.5,119.94,26,2.1,004  km S 23Â° W of Masinloc (Zambales),January,2026
13 January 2026 - 03:47 AM,8.05,126.47,26,1.9,007  km N 75Â° E of Lingig (Surigao Del Sur),January,2026
13 January 2026 - 03:33 AM,9.59,122.41,21,2.2,006  km S 76Â° W of Hinoba-an (Negros Occidental),January,2026
13 January 2026 - 03:03 AM,9.49,122.3,19,2.4,022  km S 56Â° W of Hinoba-an (Negros Occidental),January,2026
13 January 2026 - 02:43 AM,11.07,124.07,5,1.8,024  km S 81Â° E of City Of Bogo (Cebu),January,2026
13 January 2026 - 02:38 AM,17.27,120.31,17,2.0,014  km S 80Â° W of Santiago (Ilocos Sur),January,2026
13 January 2026 - 02:25 AM,7.46,126.74,13,2.4,036  km N 38Â° E of Manay (Davao Oriental),January,2026
13 January 2026 - 01:43 AM,16.1,122.0,18,1.8,007  km S 51Â° E of Dinalungan (Aurora),January,2026
13 January 2026 - 01:33 AM,7.77,126.85,25,2.0,039  km N 56Â° E of Baganga (Davao Oriental),January,2026
13 January 2026 - 01:30 AM,7.17,126.84,24,2.4,033  km S 81Â° E of Manay (Davao Oriental),January,2026
13 January 2026 - 01:12 AM,9.95,126.09,12,2.2,007  km S 15Â° E of Burgos (Surigao Del Norte),January,2026
13 January 2026 - 12:50 AM,9.96,126.14,37,1.7,009  km S 49Â° E of Burgos (Surigao Del Norte),January,2026
13 January 2026 - 12:48 AM,10.01,126.21,16,4.6,015  km S 85Â° E of Burgos (Surigao Del Norte),January,2026
13 January 2026 - 12:39 AM,8.83,126.44,3,1.9,019  km S 57Â° E of Cagwait (Surigao Del Sur),January,2026
13 January 2026 - 12:38 AM,8.98,126.67,3,2.6,041  km N 81Â° E of Cagwait (Surigao Del Sur),January,2026
13 January 2026 - 12:36 AM,10.12,122.41,11,2.4,028  km N 55Â° W of Cauayan (Negros Occidental),January,2026
13 January 2026 - 12:28 AM,6.14,125.36,60,1.8,009  km N 64Â° E of Alabel (Sarangani),January,2026
12 January 2026 - 11:45 PM,6.54,127.19,2,3.1,100  km S 55Â° E of Tarragona (Davao Oriental),January,2026
12 January 2026 - 11:10 PM,18.11,120.76,56,2.8,008  km S 68Â° W of Carasi (Ilocos Norte),January,2026
12 January 2026 - 11:03 PM,10.95,123.95,2,3.0,011  km S 16Â° W of City Of Bogo (Cebu),January,2026
12 January 2026 - 10:57 PM,12.82,123.61,2,2.7,009  km S 10Â° E of Donsol (Sorsogon),January,2026
12 January 2026 - 10:48 PM,7.84,124.67,5,2.3,007  km N 09Â° W of Amai Manabilang (Lanao Del Sur),January,2026
12 January 2026 - 09:52 PM,10.27,125.12,32,1.9,016  km S 31Â° W of Hinunangan (Southern Leyte),January,2026
12 January 2026 - 08:14 PM,16.74,120.49,2,2.0,007  km S 45Â° E of Santol (La Union),January,2026
12 January 2026 - 08:06 PM,13.93,120.55,94,1.7,014  km N 37Â° W of Calatagan (Batangas),January,2026
12 January 2026 - 08:03 PM,11.05,124.74,4,2.1,013  km N 22Â° E of Albuera (Leyte),January,2026
12 January 2026 - 07:21 PM,18.45,120.79,27,2.1,008  km S 13Â° W of Dumalneg (Ilocos Norte),January,2026
12 January 2026 - 07:16 PM,17.36,121.43,10,2.2,013  km S 15Â° W of City Of Tabuk (Kalinga),January,2026
12 January 2026 - 07:12 PM,7.31,126.46,5,2.3,012  km S 79Â° W of Caraga (Davao Oriental),January,2026
12 January 2026 - 06:53 PM,19.01,121.16,8,2.4,012  km S 22Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
12 January 2026 - 06:38 PM,10.41,126.0,20,2.0,048  km S 39Â° E of Homonhon Island (Guiuan) (Eastern Samar),January,2026
12 January 2026 - 06:26 PM,9.71,126.29,10,2.0,015  km S 59Â° E of General Luna (Surigao Del Norte),January,2026
12 January 2026 - 05:53 PM,14.69,120.14,33,1.8,013  km N 87Â° W of Morong (Bataan),January,2026
12 January 2026 - 05:27 PM,16.17,120.01,35,1.4,003  km N 59Â° E of City Of Alaminos (Pangasinan),January,2026
12 January 2026 - 05:10 PM,9.72,125.66,110,2.6,023  km S 03Â° W of Cagdianao (Dinagat Islands),January,2026
12 January 2026 - 04:59 PM,13.51,120.76,34,1.6,008  km N 29Â° E of Abra De Ilog (Occidental Mindoro),January,2026
12 January 2026 - 03:59 PM,13.76,120.61,89,2.0,008  km S 16Â° W of Calatagan (Batangas),January,2026
12 January 2026 - 03:22 PM,11.05,123.95,8,2.5,003  km N 74Â° W of City Of Bogo (Cebu),January,2026
12 January 2026 - 02:55 PM,7.38,126.88,26,2.4,036  km N 80Â° E of Caraga (Davao Oriental),January,2026
12 January 2026 - 01:48 PM,14.07,120.42,112,1.4,023  km S 89Â° W of Nasugbu (Batangas),January,2026
12 January 2026 - 01:09 PM,10.88,123.99,6,2.6,019  km S 05Â° E of City Of Bogo (Cebu),January,2026
12 January 2026 - 12:21 PM,8.79,126.46,31,2.1,018  km S 86Â° E of Marihatag (Surigao Del Sur),January,2026
12 January 2026 - 12:12 PM,9.65,126.67,12,3.1,058  km S 75Â° E of General Luna (Surigao Del Norte),January,2026
12 January 2026 - 12:03 PM,7.05,126.96,10,2.4,050  km S 68Â° E of Manay (Davao Oriental),January,2026
12 January 2026 - 10:37 AM,10.61,122.3,7,2.0,006  km S 28Â° W of Guimbal (Iloilo),January,2026
12 January 2026 - 09:47 AM,6.39,126.65,21,2.3,070  km S 65Â° E of Governor Generoso (Davao Oriental),January,2026
12 January 2026 - 07:20 AM,11.13,123.99,2,2.4,009  km N 05Â° E of City Of Bogo (Cebu),January,2026
12 January 2026 - 07:05 AM,10.98,124.2,26,1.9,025  km S 72Â° E of City Of Bogo (Cebu),January,2026
12 January 2026 - 06:23 AM,9.24,122.45,13,3.5,028  km S 48Â° W of Basay (Negros Oriental),January,2026
12 January 2026 - 05:45 AM,13.94,120.43,117,2.0,025  km N 61Â° W of Calatagan (Batangas),January,2026
12 January 2026 - 05:02 AM,17.81,120.67,4,1.9,010  km N 24Â° W of Lagayan (Abra),January,2026
12 January 2026 - 04:10 AM,11.2,124.26,3,2.9,017  km S 46Â° W of Tabango (Leyte),January,2026
12 January 2026 - 04:09 AM,3.14,127.28,211,4.3,325  km S 39Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
12 January 2026 - 03:29 AM,7.52,126.63,17,2.4,022  km N 18Â° E of Caraga (Davao Oriental),January,2026
12 January 2026 - 03:07 AM,11.24,124.22,3,2.6,018  km S 64Â° W of Tabango (Leyte),January,2026
12 January 2026 - 01:37 AM,7.19,126.4,31,1.6,015  km S 79Â° W of Manay (Davao Oriental),January,2026
12 January 2026 - 01:34 AM,7.37,126.79,5,2.9,033  km N 58Â° E of Manay (Davao Oriental),January,2026
12 January 2026 - 01:31 AM,7.27,126.27,6,2.5,017  km S 70Â° E of Maragusan (Davao De Oro),January,2026
12 January 2026 - 01:28 AM,7.25,126.31,4,4.3,022  km S 70Â° E of Maragusan (Davao De Oro),January,2026
12 January 2026 - 01:12 AM,17.81,120.66,4,3.4,011  km N 25Â° W of Lagayan (Abra),January,2026
12 January 2026 - 01:07 AM,7.22,126.95,11,2.6,046  km N 89Â° E of Manay (Davao Oriental),January,2026
12 January 2026 - 12:30 AM,10.99,123.78,30,1.8,018  km S 06Â° W of Santa Fe (Cebu),January,2026
12 January 2026 - 12:28 AM,9.89,122.43,18,2.4,024  km S 67Â° W of Cauayan (Negros Occidental),January,2026
11 January 2026 - 11:56 PM,13.57,120.54,38,2.0,019  km N 27Â° E of Paluan (Occidental Mindoro),January,2026
11 January 2026 - 11:37 PM,9.15,126.12,105,3.1,010  km N 31Â° W of City Of Tandag (Surigao Del Sur),January,2026
11 January 2026 - 10:31 PM,7.3,126.94,15,2.6,045  km N 78Â° E of Manay (Davao Oriental),January,2026
11 January 2026 - 09:06 PM,6.93,127.06,29,2.4,067  km S 62Â° E of Manay (Davao Oriental),January,2026
11 January 2026 - 07:53 PM,7.24,126.95,16,2.2,045  km N 86Â° E of Manay (Davao Oriental),January,2026
11 January 2026 - 06:39 PM,10.54,125.84,30,2.0,026  km S 31Â° E of Homonhon Island (Guiuan) (Eastern Samar),January,2026
11 January 2026 - 05:14 PM,16.9,119.82,2,3.4,060  km N 85Â° W of Luna (La Union),January,2026
11 January 2026 - 03:29 PM,10.63,122.32,7,2.8,009  km S 86Â° E of Miagao (Iloilo),January,2026
11 January 2026 - 02:34 PM,13.71,120.78,89,1.5,028  km N 89Â° W of Nasugbu (Batangas),January,2026
11 January 2026 - 01:48 PM,10.26,126.22,2,2.3,031  km N 31Â° E of Burgos (Surigao Del Norte),January,2026
11 January 2026 - 11:46 AM,13.68,124.17,23,1.5,012  km N 39Â° E of San Andres (Catanduanes),January,2026
11 January 2026 - 11:21 AM,12.54,123.58,2,3.5,012  km N 53Â° E of Baleno (Masbate),January,2026
11 January 2026 - 10:39 AM,17.61,121.38,12,3.6,004  km S 88Â° W of Pinukpuk (Kalinga),January,2026
11 January 2026 - 08:04 AM,7.79,126.78,27,1.4,034  km N 45Â° E of Baganga (Davao Oriental),January,2026
11 January 2026 - 06:51 AM,11.14,124.68,11,1.7,013  km S 66Â° W of Jaro (Leyte),January,2026
11 January 2026 - 06:39 AM,7.84,126.48,33,2.0,006  km N 24Â° E of Cateel (Davao Oriental),January,2026
11 January 2026 - 06:22 AM,8.06,121.65,31,3.4,061  km N 63Â° W of Baliguian (Zamboanga Del Norte),January,2026
11 January 2026 - 05:33 AM,6.59,126.15,14,2.1,011  km S 49Â° E of Governor Generoso (Davao Oriental),January,2026
